interaction,house_rules,thumbnail_url,medium_url,host_response_time,host_response_rate,host_is_superhost,host_listings_count,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,square_feet,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,is_business_travel_ready,cancellation_policy,year,month
"A interação com os hóspedes se dá no café da manhã, que é farto, inclui frutas, sucos, laticinios, pães, bolos e tapioca.  Horário de 08 às 11 horas. A arrumação da casa é feita diariamente.","Que não fumem dentro da casa, que tenham uma feliz estada na cidade e seus objetivos sejam alcançados,  estarei fazendo a minha parte para que tudo transcorra da melhor maneira possível, o que espero é reciprocidade.",,,,,f,2,-23.00690047,-43.31146697,House,Private room,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Hangers,Iron}",215,$143.00 ,$350.00 ,$40.00 ,3,$0.00 ,2,1,100,10,10,10,10,10,10,t,f,moderate,2018,4
Haverá uma pessoa disponível 24 horas para qualquer eventualidade.,Esperamos que os hóspedes se sintam à vontade como se a casa fosse sua e também que a cuidem da mesma forma.  We hope that guests enjoy the home as their own and take care of it that way.,,,within a few hours,100%,f,2,-22.95090646,-43.26336063,House,Entire home/apt,10,4.5,4,7,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets allowed"",""Hot tub"",""Indoor fireplace"",""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron}",,$488.00 ,"$3,500.00 ",$170.00 ,10,$70.00 ,5,3,87,10,8,10,10,9,9,f,f,strict,2018,4
,"Não é permitido fumar dentro da dependências, somente na varanda. Não é permitido a entrada de pessoas que não esteja acompanhada e nem visitantes sem a permissão.",,,,,f,1,-22.97421624,-43.32848285,Apartment,Private room,4,1,1,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Pool,Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",Washer}",,$188.00 ,$400.00 ,$50.00 ,1,$100.00 ,2,0,,,,,,,,f,f,flexible,2018,4
"We always try to be here to welcome you, help with the check in and give you tips and a first view of the neighborhood. We're available to help (phone and internet) in any problem you may have during your stay","* We don't smoke. We ask you to follow the same. * Guests may use the kitchen since it is careful and clean after use. * Visits only when authorized. Please don't bring strange people to our home. * During their stay, guest are responsible to keep the apartment clean and to take care of the towels and linens that were provided. * The guest will pay for any damages or losses during their stay. That includes towels and bed linens with non removable stains. Please, make sure to bath and remove body lotion before use them. * Always turn off the eletric devices after use it and before leaving the house. * Voltage is 110V. It's a good idea to bring an universal plug adapter.",,,within an hour,100%,f,2,-22.9493938,-43.18250404,Apartment,Entire home/apt,4,1.5,2,3,Real Bed,"{Internet,Wifi,Kitchen,""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",Washer,""Fire extinguisher"",Essentials,Hangers,Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Well-lit path to entrance"",""Step-free access"",""Wide clearance to bed"",""Accessible-height toilet"",""Host greets you"",Beachfront}",0,$301.00 ,"$1,000.00 ",$150.00 ,1,$0.00 ,3,15,90,8,9,10,10,10,8,f,f,strict,2018,4
We are a friendly family open to all cultures and eager to interact with our visitors,Our rules are those of a regular Family house with grown up children.  The entire house is 100% non-smoking.,,,,,f,4,-22.93492076,-43.17585036,Apartment,Private room,2,2,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Breakfast,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,""Fire extinguisher"",Shampoo}",,$700.00 ,$500.00 ,,1,$0.00 ,2,2,100,10,10,10,10,9,9,f,f,strict,2018,4
We live in a house near the cottage.,Diga a hóspedes em potencial o que você espera deles.,,,within a few hours,100%,f,2,-23.00660336,-43.2975822,Loft,Entire home/apt,2,1,1,1,Real Bed,{},,$239.00 ,,$150.00 ,1,$0.00 ,5,6,97,10,8,10,9,10,10,f,f,strict,2018,4
Você pode ligar ou enviar mensagens a qualquer momento para saber alguma informação a respeito da cidade...,"modern and comfortable apartment, family environment, very quiet, keep education and respect to all residents, in excellent condominium with great infrastructure, concierge and 24 hour security, parking, social hall, social elevator and service, adult and children's pool, sauna and steam room, fitness room with balcony, 2 bedrooms, suite and full furniture...",,,,,f,6,-22.97097222,-43.39458082,Apartment,Private room,2,1,1,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Pool,Kitchen,""Free parking on premises"",""Pets allowed"",Doorman,Gym,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""Smoke detector"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",0,$127.00 ,,$155.00 ,1,$250.00 ,5,1,97,10,10,10,10,8,10,f,f,strict,2018,4
"i can provide local information either in person or via email, i am reachable via (Hidden by Airbnb) or phone, (website hidden), (SENSITIVE CONTENTS HIDDEN)",doorman 24h behave respectfully,,,,,f,1,-22.98253497,-43.19123836,Apartment,Entire home/apt,4,2,1,2,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Elevator,""Family/kid friendly"",Essentials,Hangers,Iron,""Laptop friendly workspace"",""Hot water"",""Bed linens"",""Step-free access"",""Wide doorway"",""Wide clearance to bed"",""Step-free access"",""Wide clearance to shower, toilet"",""Step-free access""}",,$290.00 ,"$1,991.00 ",$222.00 ,4,$137.00 ,5,6,93,9,9,10,10,9,9,f,f,strict,2018,4
Os hóspedes são recebidos por mim e no final da locação também estarei presente para a devolução do apartamento.,É necessário observar o regulamento do edifício.   O ambiente é familiar e tranquilo.,,,within an hour,100%,t,3,-22.98463315,-43.21337723,Apartment,Entire home/apt,4,1,1,1,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,Elevator,""Family/kid friendly"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,Refrigerator,""Dishes and silverware"",Oven,Stove,""Step-free access"",""Wide doorway"",""Wide clearance to bed"",""Accessible-height bed"",""Step-free access"",""Accessible-height toilet""}",,$249.00 ,$500.00 ,$108.00 ,2,$50.00 ,4,18,95,10,10,10,10,10,10,t,f,strict,2018,4
,"I expect you to be caring with the apartment, polite with the neighbors and to have a wonderful and relaxing time in Rio. Please no parties. Wash the feet dowstairs after the beach and, please, go straight to the shower; the sand spreads all around the house.  Turn off light and airconditioner before when go out.  If you want somebody to clean or cook for you, tell me and I'll try to arrange one.",,,within an hour,100%,t,2,-22.98244631,-43.19088034,Apartment,Entire home/apt,6,1.5,3,3,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Elevator,""Family/kid friendly"",Washer,Essentials,Hangers,""Hair dryer"",Iron,""Hot water"",""Long term stays allowed"",""Step-free access"",""Step-free access"",""Step-free access"",Other,""Handheld shower head""}",,$348.00 ,$600.00 ,$180.00 ,6,$70.00 ,2,110,93,9,9,10,10,9,9,t,f,strict,2018,4
,"* É proíbido fumar na casa, é somente permitido fumar no terraço. //  It is forbidden to smoke in the house, smoking is only allowed on the terrace. * Favor respeitar os horários de silêncio, a partir das 22h. É proíbido fazer festa no apartamento. //  Please respect the quiet hours, from 22h. It is forbidden to party in apartment. * Não é permitido levar pessoas desconhecidas sem permissão. Deve ser previamente combinado. //  It is not allowed to bring strangers without permission. Must be prearranged. Obrigada por seguir as regras da casa, aproveite a estadia! //  Thank you for following the rules of the house, enjoy the stay!",,,within an hour,100%,t,2,-22.98381824,-43.23336953,Apartment,Entire home/apt,6,4,3,3,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Free parking on premises"",""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}",0,"$1,100.00 ","$2,000.00 ",$280.00 ,1,$0.00 ,4,10,96,10,10,10,10,10,9,f,f,strict,2018,4
,,,,within a few hours,100%,f,2,-22.91505487,-43.18491891,Apartment,Entire home/apt,2,1,1,1,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Elevator,""Hair dryer""}",,$157.00 ,,$150.00 ,1,$0.00 ,4,10,92,9,10,9,9,8,9,f,f,strict,2018,4
,#NAME?,,,,,f,1,-23.00811357,-43.43593119,Apartment,Private room,2,1,1,1,Futon,"{""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Doorman,Breakfast,Elevator,Washer}",15,$102.00 ,,,1,$102.00 ,1,1,100,10,10,10,10,10,10,f,f,moderate,2018,4
We are always available to support our guests in any situation.,"Our check-in is at 2 PM (or later), and check-out at 10 AM (or earlier). For different schedules, please contact us. There may be flexibility depending on our reservations. No other guests allowed in the apartment (Please note that after the second guest, each extra guest costs 20% of the daily rate)  No strangers in the apartment without our previous consent. No pets allowed. Be considerate with the neighbors (specially between 10pm and 8 am). This is a family building and neighborhood. Please use discretion and silence when transiting in the building.  Please ensure that the main door is locked when you leave the apartment. It is your responsibility to keep the kitchen clean and wash your dishes after use, at all times. You may use the kitchen to prepare meals, but please clean up after yourself and return things to where you found them. No-party/drugs policy. US 10,00 fee for the loss of apartment keys. Please contact me immediately in case of accidents in the apartment. On special ",,,within a few hours,100%,f,5,-22.98646545,-43.19431215,Apartment,Entire home/apt,4,1,1,3,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,Doorman,Elevator,""Family/kid friendly"",Essentials}",323,$181.00 ,$500.00 ,$100.00 ,2,$40.00 ,5,99,92,10,9,10,10,10,9,f,f,strict,2018,4
,,,,within a few hours,100%,f,1,-23.00870976,-43.32222679,Apartment,Entire home/apt,3,2,2,3,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Long term stays allowed"",Other}",,$301.00 ,"$3,000.00 ",$200.00 ,3,$50.00 ,3,19,99,10,10,10,10,9,9,f,f,strict,2018,4
I welcome the guest on the day of arrival to show him/her around and answer questions.  I am available through phone or (Hidden by Airbnb) for a faster contact and also email.,"Maid service can be arranged upon request. The key rings ( 2 sets) have keys for the front door. The Zona Sul key ring allows for discount at the local markets. Remember to show it at check out. As a building rule, all air conditioning unit must be turned off whenever you leave the unit.  Air  conditioning units and other electric appliances should not be left running unattended.   Use the garage entrance when coming from the beach -  there is a tap to wash the sand off in the garage.     Sarongs, flip flops, hats and bags are there for you to use during your stay.  You can find them at the front door and hanging in the kitchen.  There are also beach chairs and umbrellas. Do NOT put any kind of garbage in the drains in the terrace.  The shower in the terrace stores a lot of heat.  Test the water temperature before opening it.   Henna tattoos artists on the beaches do not use sterile material and often use inappropriate ink in their art.  Henna stains sheet and towels irreversibly.  Any",,,within an hour,100%,t,2,-22.98504418,-43.1922775,Apartment,Entire home/apt,4,2,2,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Smoking allowed"",""Pets allowed"",Doorman,""Pets live on this property"",Dog(s),Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",""Children’s books and toys"",""Babysitter recommendations"",""Room-darkening shades"",""Game console"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Pocket wifi"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Beach essentials"",""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallway clearance"",""Wide doorway"",""Well-lit path to entrance"",""Step-free access"",""Wide clearance to bed"",""Accessible-height bed"",""Step-free access"",""Accessible-height toilet"",""Wide clearance to shower, toilet"",""Step-free access"",""Wide entryway"",""Host greets you"",Beachfront}",,$529.00 ,"$3,415.00 ",$137.00 ,1,$0.00 ,1,71,98,10,10,10,10,10,9,t,f,strict,2018,4
Estou disponível para o hóspede pelo telef (Phone number hidden by Airbnb),Rigoroso cumprimento à lei do silêncio. A partir das 22:00 horas não poderá haver nenhum barulho. É estritamente proibido trazer pessoas que não são anunciados durante a reserva ou comunicada previamente. Só será permitida a entrada das pessoas identificadas na hora do chek in. Peço a gentileza de lembrar ao sair de DESLIGAR DA TOMADA OS APARELHOS DE AR REFRIGERADO.,,,within an hour,100%,f,1,-23.0046261,-43.37645653,Apartment,Entire home/apt,4,2,2,4,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",Gym,Elevator,""Family/kid friendly"",Washer,Essentials,Hangers,""translation missing: en.hosting_amenity_50"",""Room-darkening shades"",""Well-lit path to entrance""}",,$208.00 ,,$150.00 ,2,$0.00 ,2,12,93,9,9,10,10,10,9,f,f,strict,2018,4
If necessary I am available for directions and recommendations of places to be visited in Rio de Janeiro and surroundings and any other request of guests on any matter.,Breakfast no included No smokin(URL HIDDEN)No permission to cook No visits No pets Traduzir Disponibilizado 1 prateleira na geladeira. Uso da máquina de lavar sob consulta 1 shelf available in the fridge. Use of washing machine on request Careful and conscious use of the bathroom and the room Deposit of $ 500.00 to be returned in the output. Cleaning fee of $ 50.00.,,,within an hour,100%,f,2,-22.98661138,-43.19455998,Apartment,Private room,2,1,1,2,Real Bed,"{""Cable TV"",Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",Washer}",151,$301.00 ,$350.00 ,$50.00 ,2,$100.00 ,3,1,80,8,8,8,8,8,8,f,f,strict,2018,4
This apartment is located in a residential building. Guests are expected to respect neighbors. Music and voices should be modulated after 9pm. wifi code: vitorio password: vittorio,"INTERNET PASSWORD: vittorio no smoking   alarm is on possible to smoke only in the veranda please separate garbage organic and not 2 garbage box are outdoor the service door in front the service elevator elevator service from the kichen using to go to the beach direct from the level S, straight the garage and if are dressed or not going to the beach",,,a few days or more,0%,f,4,-22.98166721,-43.19058309,Apartment,Entire home/apt,5,3,2,4,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",""Air purifier""}",,$544.00 ,"$1,267.00 ",$338.00 ,4,$211.00 ,7,10,100,9,8,8,8,10,9,f,f,strict,2018,4
